-6249.98665959529,932.160148097798,2814.96749581151
-6350.57458531459,504.531359580802,2695.27074418971
-6423.63992894037,74.7160606377574,2563.89305611862
-6468.86032218046,-355.423050359336,2421.40152577269
-6486.03393684441,-784.0211035516,2268.41164580313
-6475.08045913775,-1209.21913574278,2105.58468066758
-6436.04153904115,-1629.17215648448,1933.62483722139
-6369.08071112751,-2042.05716669993,1753.27624432601
-6274.48278536879,-2446.08109523047,1565.31975380665
-6152.65270882217,-2839.48861821921,1370.56957618913
-6004.11390147777,-3220.56982649471,1169.86976549841
-5829.50607200058,-3587.66770674276,964.090568135138
-5629.58252088826,-3939.1854037232,754.124651005598
-5405.20694217678,-4273.59322908281,540.88322614148
-5157.34973543286,-4589.43538679584,325.292087615606
-4887.08384387509,-4885.33638289371,108.287579062705
-4595.58013517477,-5160.00709111728,-109.187491085997
-4284.10234480299,-5412.25044579684,-326.187968114516
-3954.00160328057,-5640.96673576974,-541.770485085608
-3606.71057092747,-5845.15847453332,-754.997593894494
-3243.73720579078,-6023.9348236671,-964.941874613601
-2866.65819167399,-6176.5155488558,-1170.69000479467
-2477.11205624523,-6302.2344893162,-1371.34676973695
-2076.79200829295,-6400.54252470236,-1566.0389963087
-1667.43852824071,-6471.01002452658,-1753.91939127712
-1250.83174294794,-6513.32876896688,-1934.1702677487
-828.783621296199,-6527.31333119364,-2106.00714163171
-403.130024212228,-6512.90191474336,-2268.68218242276
24.2773535444872,-6470.15664156396,-2421.48750194953
451.579114081993,-6399.26328919172,-2563.75826638237
876.916321973582,-6300.53047806725,-2694.87561704973
1298.43866789574,-6174.38831263153,-2814.26938686364
1714.31259289041,-6021.38648248096,-2921.42059992405
2122.72933657031,-5842.1918323154,-3015.86374307607
2521.91287212517,-5637.58541224393,-3097.18879906765
2910.12769301466,-5408.45902185932,-3165.04303244378
3285.68641484241,-5155.81126492114,-3219.13252004246
3646.95715973695,-4880.74313221036,-3259.22341973963
3992.3706885659,-4584.4531340649,-3285.14297177213
4320.42724963834,-4268.23200515506,-3296.78022867312
4629.70311416061,-3933.45700543311,-3294.08651100278
4918.85676817584,-3581.58584498641,-3277.07558726062
5186.63473501869,-3214.15025989723,-3245.82357783048
5431.87700252967,-2832.74926900685,-3200.46858393494
5653.52203127358,-2439.04214326191,-3141.21004402914
5850.61132326206,-2034.74111861153,-3068.30782108513
6022.29353137369,-1621.60388640387,-2982.08102560206
6167.82809242376,-1201.42589580217,-2882.90658048001
6286.58836984916,-776.032501179706,-2771.21753450316
6378.06429272014,-347.270991840274,-2647.50113310768
6441.86448168336,82.9974622304558,-2512.2966552897
6477.71785374174,512.905911832536,-2366.19302715706
6485.47470067836,940.58974201772,-2209.826223204
6465.1072381014,1364.19476213125,-2043.87646732
6416.70962445757,1781.8852370068,-1869.06524647966
6340.49745171587,2191.85182500204,-1686.1521505765
6236.80671167608,2592.31938855084,-1495.93155275667
6106.09224403925,2981.55464439354,-1299.22914491713
5948.92567463947,3357.87362078879,-1096.89834387258
5765.99285449959,3719.64889020464,-889.816584144058
5558.09081166444,4065.31654851431,-678.881512889298
5326.12423115748,4393.38290995665,-465.007104492539
5071.10147848154,4702.43089218356,-249.119710473756
4794.13018562326,4991.12606388064,-32.1540624589106
4496.41241883179,5258.22233133097,184.950755372062
4179.23944988773,5502.56724056875,401.25534708069
3843.98615371855,5723.10687400374,615.824042112541
3492.10505672737,5918.89032198354,827.728911885654
3125.12006148111,6089.07371161552,1036.05374910976
2744.61987415123,6232.92377716222,1239.89799356896
2352.25116369181,6349.82095759754,1438.38058755215
1949.71147973708,6439.26201002659,1630.64374606727
1538.74196100495,6500.8621281185,1815.85662524537
1121.11986296157,6534.35655804753,1993.21887478452
698.650936649164,6539.60170553621,2161.9640594505
273.161689983986,6516.57572998876,2321.3629357789
-153.50843636964,6465.37862363179,2470.72657052679
-579.514946493664,6386.2317755613,2609.40928818087
-1003.01618739502,6279.47702264945,2736.81143534671
-1422.18123555918,6145.57519120592,2852.38195071516
-1835.19773914359,5985.10413536497,2955.62072990819
-2240.27968395826,5798.75627990815,3046.0807755028
-2635.675050183,5587.33567775708,3123.37012299984
-3019.67332980408,5351.75459309304,3187.1535349713
-3390.61287143197,5093.02962477559,3237.15395569376
-3746.88802380962,4812.27738455139,3273.15372034274
-4086.95604727113,4510.70974760891,3294.99551315624
-4409.34376361975,4189.62869499724,3302.58307018447
-4712.65391735912,3850.4207677213,3295.88162332565
-4995.57122028506,3494.55115555657,3274.91808318625
-5256.86805399774,3123.55744403241,3239.7809594632
-5495.40980543657,2739.0430451072,3190.62001853282
-5710.15981210524,2342.6703383431,3127.64567902812
-5900.18389502678,1936.15355098872,3051.12814732448
-6064.65445966114,1521.25140520177,2961.39629565369
-6202.85414530349,1099.75956459918,2858.83628715367
-6314.17900691324,673.502909952777,2743.88995263265
-6398.1412138186,244.327677660785,2617.0529254433
-6454.37125254747,-185.906506711938,2478.87254147117
-6482.61962253701,-615.334665346682,2329.94551264964
-6482.75801587049,-1042.09454149833,2170.91538319535
-6454.77997418997,-1464.3346745607,2002.4697787859
-6398.80101820384,-1880.22244155678,1825.33746003472
-6315.05824751656,-2287.95203016264,1640.28519237279
-6203.9094106129,-2685.75230870207,1448.11444515476
-6065.83144765112,-3071.89455704583,1249.65793448226
-5901.41851021617,-3444.70002598193,1045.77602347333
-5711.37946568375,-3802.54728911388,837.352996397373
-5496.53489519271,-4143.87935566951,625.293222013779
-5257.81359701731,-4467.21051147639,410.517222975657
-4996.24860963575,-4771.13285667084,193.957668660241
-4712.97277064585,-5054.32251046725,-23.444691136306
-4409.2138301315,-5315.54545427046,-240.745133589923
-4086.28913926212,-5553.66298595764,-456.999092991219
-3745.59993684563,-5767.63675996015,-671.266295212439
-3388.62525872426,-5956.53338942152,-882.614877828948
-3016.91549656057,-6119.52858882956,-1090.12547736172
-2632.08563422404,-6255.91083753735,-1292.89526520263
-2235.80819256503,-6365.08454643981,-1490.0419134574
-1829.80591283081,-6446.57271314469,-1680.70747329646
-1415.8442125917,-6500.01905239243,-1864.06214750506
-995.723448063235,-6525.18959162365,-2039.30794008909
-571.271016929407,-6521.97372392071,-2205.68216657426
-144.333338607394,-6490.38471294398,-2362.4608084092
283.232252249466,-6430.55964735455,-2508.96169640521
709.565662100855,-6342.75884462671,-2644.54750860453
1132.81220734482,-6227.36470691196,-2768.62856881358
1551.1307585561,-6084.88003416132,-2880.66543310959
1962.70182299363,-5915.92580233811,-2980.17125257587
2365.73552863999,-5721.23841707473,-3066.71390162157
2758.47947367075,-5501.66645552889,-3139.91786238767
3139.22640534968,-5258.16691190677,-3199.46585679091
3506.32169398262,-4991.80096416756,-3245.10021916631
3858.17056867278,-4703.72928136492,-3276.62400363094
4193.24508159405,-4395.20689413498,-3293.90182141987
4510.09077013159,-4067.57765214862,-3296.86040497173
4807.33298796905,-3722.26829363941,-3285.48889670731
5083.68287621861,-3360.78215551547,-3259.83886171679
5337.94294923405,-2984.69255252865,-3220.02402495804
5569.01227101884,-2595.63585568215,-3166.21973470662
5775.89119931506,-2195.30430284156,-3098.66215549945
5957.68567844058,-1785.43857260305,-3017.64719467386
6113.61106210311,-1367.82015654009,-2923.52916818309
6242.9954508885,-944.263563983215,-2816.71921237894
6345.28253133285,-516.608393531786,-2697.68344934191
6420.03390516537,-86.7113077883342,-2566.94091485557
6466.9309003345,343.562053700355,-2425.0612587551
6485.77585746815,772.345187513929,-2272.66222848175
6476.49288784647,1197.77882979112,-2110.40694758417
6439.1281013226,1618.01901482729,-1939.00100166963
6373.84930499403,2031.24505384597,-1759.18934516552
6280.94517558048,2435.66740015972,-1571.7530426523
6160.823911066,2829.53536596072,-1377.5058599194
6014.011368699,3211.14465997737,-1177.29071901263
5841.14869951678,3578.84471210751,-971.976033919892
5642.98949075816,3931.04575597696,-762.451942211037
5420.39642980962,4266.22563968485,-549.626449104827
5174.33750585599,4582.93633584491,-334.421501117049
4905.88176595218,4879.81012551153,-117.769005361977
4616.19464523812,5155.56542989888,99.3931879802257
4306.5328919214,5409.01226668519,316.125323236279
3978.23910940987,5639.05730895239,531.489779834119
3632.73593934818,5844.70852658265,744.55509901862
3271.51991067951,6025.07939168324,954.399979901265
2896.15498121497,6179.39263140472,1160.11722818746
2508.26579900452,6306.9835135528,1360.8176413635
2109.53071203088,6407.30265216949,1555.63381430252
1701.6745553584,6479.91832225137,1743.72384975001
1286.46124682241,6524.51827458044,1924.27495805248
865.686220252384,6540.91104410016,2096.50693223459
441.16872978196,6529.02674658485,2259.67548322013
14.7440553475721,6488.91736098141,2413.07542233604
-411.744357651067,6420.75649642406,2556.04367770872
-836.452792186424,6324.83864510201,2687.96213222432
-1257.54515461749,6201.57792412534,2808.26027146634
-1673.20083834935,6051.50631147573,2916.41763068281
-2081.62252350864,5875.27138323416,3011.96603058187
-2481.04388076455,5673.63356104424,3094.491592713
-2869.73714727632,5447.46288084004,3163.63652590422
-3246.02054346017,5197.73529563073,3219.10067616373
-3608.26549920243,4925.52852747728,3260.64283330211
-3954.90366050635,4632.01748439985,3288.08178868779
-4284.43364601927,4318.4692612151,3301.29713915591
-4595.42752507192,3986.23774445325,3300.22983338207
-4886.53699058002,3636.75784213809,3284.88245794721
-5156.49919932437,3271.53936271327,3255.31926129514
-5404.14225493057,2892.16056749087,3211.66591492633
-5628.39030992972,2500.26142233924,3154.10901208997
-5828.26826361055,2097.53657746998,3082.89530553781
-6002.90603557354,1685.72810304298,2998.33068674144
-6151.54239544026,1266.61801069548,2900.77891007859
-6273.52833072397,842.020593341101,2790.6600669422
-6368.32993786026,413.774613345773,2668.44881507303
-6435.53082190403,-16.2646263089208,2534.67237029535
-6474.83399339514,-446.233295298333,2389.90826826039
-6486.06325246867,-874.267099082367,2234.78190517021
-6469.16405258237,-1298.5093574087,2069.96386732389
-6424.20383837587,-1717.11906322476,1896.16706035499
-6351.37185447465,-2128.27888692714,1714.14364997574
-6250.97842422361,-2530.20309120004,1524.68182678051
-6123.45369994117,-2921.14532069796,1328.60240906131
-5969.34588818888,-3299.40623328095,1126.75529742545
-5789.31895627676,-3663.34093778233,920.015796725539
-5584.14982879131,-4011.36620467812,709.280821307691
-5354.72508419019,-4341.96741847508,495.464999167432
-5102.03716568177,-4653.70523819946,279.496693158489
-4827.18012085918,-4945.22193724745,62.3139556802225
-4531.34488844152,-5215.24739231606,-155.139564622664
-4215.81415175531,-5462.60469411385,-371.918746220117
-3881.95678098621,-5686.21535367338,-587.081129660477
-3531.22188816367,-5885.104079909,-799.691045598161
-3165.13252078236,-6058.40310593505,-1008.82371727672
-2785.27902213171,-6205.35604355271,-1213.56931870866
-2393.312086907,-6325.32124794827,-1413.03697057735
-1990.93554432246,-6417.7746760394,-1606.35865496604
-1579.89889924661,-6482.31222529933,-1792.69303195513
-1161.98966719842,-6518.65154117557,-1971.22913950899
-739.02553536953,-6526.63328482708,-2141.18996086833
-312.846387285061,-6506.22185454074,-2301.83584212398
114.693774063431,-6457.50555738669,-2452.46774493726
541.73496737117,-6380.6962299457,-2592.43031926908
966.419401257757,-6276.12830975116,-2721.11478204292
1386.89963266027,-6144.25736162607,-2837.96158872044
1801.34667820341,-5985.65806566554,-2942.46288562832
2207.95804131316,-5801.02167635075,-3034.16473187259
2604.96561902026,-5591.1529645276,-3112.6690809804
2990.64345230777,-5356.96665666899,-3177.63551337395
3363.31528523717,-5099.48338792079,-3228.78271210202
3721.36189805998,-4819.82518838665,-3265.88967534523
4063.228182552,-4519.2105230017,-3288.79666074099
4387.42992715669,-4198.94890858779,-3297.40585752623
4692.56028160128,-3860.43513352351,-3291.68178400182
4977.29587335364,-3505.14310602186,-3271.65140909923
5240.40254846774,-3134.61936005067,-3237.4039980347
5480.74071183735,-2750.47624907994,-3189.09068344082
5697.2702446651,-2354.38485780238,-3126.92376445136
5889.05497722998,-1948.06766570631,-3051.17573771587
6055.26669893453,-1533.29099500577,-2962.17806534735
6195.18868915944,-1111.85727660645,-2860.31968585407
6308.21875403328,-685.597170605887,-2746.04527578196
6393.87175798651,-256.3615746025,-2619.85327007679
6451.78163995379,173.986443189375,-2482.29365095621
6481.70290725785,603.579751000024,-2333.96551559506
6483.51160227481,1030.55526493297,-2175.51443403749
6457.20573938785,1453.06202950689,-2007.62960949365
6402.90521207785,1869.26923202318,-1831.04085411549
6320.85117235111,2277.37411635663,-1646.51539394471
6211.40488681557,2675.60976268127,-1454.85451721826
6075.04607629813,3062.25269904833,-1256.89008145792
5912.37074755278,3435.630313991,-1053.48089421031
5724.08852802002,3794.12803838503,-845.508983607683
5511.01951698954,4136.19626613933,-633.875775362994
5274.09066719242,4460.35698671663,-419.498191801459
5014.33171460561,4765.21010031952,-203.304690821159
4732.87067406776,5049.43939155492,13.7687392530169
4430.92892147768,5311.81813642899,230.782611347197
4109.81588411693,5551.21432046833,446.797981066326
3770.92336232609,5766.59544705985,660.880480907232
3415.71950723407,5957.03291681537,872.104330350748
3045.74248018578,6121.70596078773,1079.55630530634
2662.59382153775,6259.90511179838,1282.3396501179
2267.93155563837,6371.03520086932,1479.57791669496
1863.46306288972,6454.61786643295,1670.418713976
1450.93774647428,6510.29356739889,1854.0373535089
1032.13952653719,6537.823091784,2029.6403751108
608.879191206567,6537.0885556442,2196.4689390461
182.986637380356,6508.09388840989,2353.80207026933
-243.696967569577,6450.96480306973,2500.95974185484
-669.327070298667,6365.94825148453,2637.3057847384
-1092.06362990416,6253.41136723887,2762.25061191948
-1510.07899780954,6113.83990033743,2875.25374592093
-1921.56574665303,5947.83615004554,2975.82613903715
-2324.74441548896,5756.11640434995,3063.53227662381
-2717.87114026847,5539.50789585102,3137.99205483448
-3099.24513655127,5298.94528690505,3198.88242453536
-3467.21600516303,5035.46669707776,3245.93879470495
-3820.190828619,4750.20928967921,3278.95618886592
-4156.64102945801,4444.40443461609,3297.790149582
-4475.10896199722,4119.37246643872,3302.35738680912
-4774.21420839447,3776.51705964784,3292.63616683249
-5052.65955318824,3417.319243076,3268.66643972373
-5309.23661029471,3043.33107772279,3230.54970413323
-5542.83107767828,2656.16902428472,3178.44860941515
-5752.42759742959,2257.50702641631,3112.58629600015
-5937.11419903929,1849.06933891893,3033.24547613041
-6096.08630600378,1432.62313069867,2940.7672582388
-6228.6502881105,1009.97089166737,2835.54971887841
-6334.22654202639,582.942677370386,2718.04622793597
-6412.35208634228,153.388222032536,2588.76353310299
-6462.6826579575,-276.831045394938,2448.25961131853
-6484.99429939427,-705.850048816917,2297.14129551244
-6479.18442848538,-1131.80814156097,2136.06168618622
-6445.27238408091,-1552.85717728947,1965.7173582349
-6383.39944369251,-1967.16953987935,1786.84537458674
-6293.82831119022,-2372.94609774804,1600.22011878505
-6176.94207512015,-2768.42404699233,1406.64996001979
-6033.24264027682,-3151.88460944096,1206.97376428541
-5863.3486381028,-3521.66055013084,1002.05726709471
-5667.99282281921,-3876.14348222042,792.789322398116
-5448.01896393786,-4213.79092449772,580.078044901442
-5204.37824679574,-4533.13308092377,364.846861769715
-4938.12519607767,-4832.77931036261,148.030491497766
-4650.41313882766,-5111.42425732324,-69.4291326623032
-4342.48922626626,-5367.85361498383,-286.586976380858
-4015.68903542387,-5600.94949396815,-502.499036853183
-3671.43077380439,-5809.69537176014,-716.226475797859
-3311.20911237155,-5993.18059944274,-926.839734174801
-2936.58867361514,-6150.6044446471,-1133.42261018869
-2549.19720417241,-6281.27965121948,-1335.07628167454
-2150.71846092208,-6384.63549922295,-1530.92325534187
-1742.8848442837,-6460.2203498718,-1720.11122381818
-1327.46980993891,-6507.70366379504,-1901.81681384224
-906.280094440499,-6526.87748241226,-2075.2492077965
-481.147789297165,-6517.6573653361,-2239.65362228227
-53.9222998428974,-6480.08277906525,-2394.31462763727
373.537775094916,-6414.31693488904,-2538.55929340248
799.372805073997,-6320.64607655014,-2671.76014507582
1221.73029483438,-6199.47822083641,-2793.33791887428
1638.77301856589,-6051.34135687125,-2902.76410187056
2048.68708476687,-5876.88111241644,-2999.56324604354
2449.68989459285,-5676.85789826277,-3083.31504572386
2840.03795842892,-5452.14354368827,-3153.65616934994
3218.0345340275,-5203.71743937383,-3210.2818371715
3582.03705334028,-4932.66220495434,-3252.94713832671
3930.46430309728,-4640.1589023587,-3281.46808138128
4261.80332771027,-4327.48181700203,-3295.72237414849
4574.61602432615,-3995.99283054835,-3295.64992971893
4867.54539950613,-3647.13541260877,-3281.25309684996
5139.32146131615,-3282.42825811649,-3252.59661433399
5388.76672046935,-2903.45860035398,-3209.80729011289
5614.8012769517,-2511.8752303063,-3153.07340726825
5816.44747065997,-2109.38125384041,-3082.64386015284
5992.8340758317,-1697.72662088208,-2998.82702541892
6143.20002275565,-1278.70045887744,-2901.98937346021
6266.89763086874,-854.123246495243,-2792.5538273961
6363.39534082429,-425.838861828129,-2670.99787746737
6432.27993482121,4.29345890646296,-2537.85146003476
6473.25823718152,434.407216967151,-2393.69461113849
6486.15828930947,862.636765039841,-2239.15490570395
6470.92999564765,1287.12540416541,-2074.90469424401
6427.64523955609,1706.03342824199,-1901.65814983071
6356.49747036413,2117.54608181093,-1720.16813861249
6257.80076517987,2519.88139626281,-1531.22292828853
6131.98837110613,2911.29787203872,-1335.64274885736
5979.61073615359,3290.10197300753,-1134.27622152001
5801.33303838081,3654.65540333264,-927.996670566129
5597.93222611131,4003.38213441517,-717.698335399233
5370.29358280396,4334.77515438392,-504.292498323053
5119.40683284028,4647.40291159279,-288.703545148812
4846.36180598041,4939.91542597072,-71.8649753813509
4552.3436801328,5211.05004327011,145.284620957578
4238.62782342843,5459.63680917974,361.805602995506
3906.57425840762,5684.60344159173,576.761318067089
3557.62177231342,5884.97988128503,789.222123333294
3193.28169892014,6059.90240296708,998.269373191046
2815.1313986045,6208.61727045328,1202.99935588282
2424.80746380118,6330.48392189757,1402.52716333941
2023.99867956722,6424.97767227044,1595.99047774796
1614.43876760485,6491.69192313655,1782.55325994455
1197.89894458962,6530.33987096166,1961.40932418362
776.180326274008,6540.75570753088,2131.78578446768
351.106207532585,6522.89530812689,2292.94635890541
-75.4857483809021,6476.83640488496,2444.19451800036
-501.751380020752,6402.77824494927,2584.87646435572
-925.84792458667,6301.04073496855,2714.3839314214
-1345.9419090332,6172.06307549052,2832.1567898276
-1760.21700281156,6016.40189083175,2937.68545049743
-2166.88179998523,5834.72886193568,3030.51305460372
-2564.1774988564,5627.82787153219,3110.23744126216
-2950.38544642509,5396.59167342384,3176.51288446769
-3323.83451771687,5142.01809854785,3229.05159215965
-3682.90829827038,4865.20581334091,3267.62496068512
-4026.05203985643,4567.34964740475,3292.06457918121
-4351.77936058929,4249.73550888916,3302.26297935602
-4658.67866105116,3913.73490789193,3298.17412703105
-4945.41922864495,3560.7991104168,3279.81365287872
-5210.75700452088,3192.4529460545,3247.25882086169
-5453.53998811177,2810.28829436437,3200.648233829
-5672.71325515364,2415.95727735564,3140.18127695855
-5867.32356801532,2011.16518440386,3066.11730050303
-6036.52355666244,1597.66316048609,2978.77454479441
-6179.57545207494,1177.24068690555,2878.52881120375
-6295.85435479308,751.717885683622,2765.81188383827
-6384.85102294877,322.937680771207,2641.10970815829
-6446.17416665105,-107.242151685179,2504.96033334629
-6479.55223717313,-536.957009994377,2357.95162655184
-6484.83470160353,-964.343536179388,2200.7187681158
-6461.99279576573,-1387.54769330988,2033.94153780608
-6411.11975041741,-1804.73281565703,1858.34140323646
-6332.43048795074,-2214.08759721377,1674.67842221589
-6226.2607892845,-2613.83398245981,1483.74797237102
-6093.06593255824,-3002.23492618303,1286.37732104965
-5933.41880829924,-3377.60198590702,1083.42205093645
-5748.00751731073,-3738.30271462951,875.762355886955
-5537.63246026479,-4082.76781999632,664.299223154059
-5303.20293084693,-4409.49805680196,449.950519026514
-5045.73322523296,-4717.07082287842,233.646994085272
-4766.33828465988,-5004.1464267453,16.3282264849217
-4466.22888876513,-5269.47399894654,-201.061479296449
-4146.70642020304,-5511.89701939034,-417.577219822591
-3809.15722294825,-5730.35843497199,-632.277627744293
-3455.04657865549,-5923.90534352659,-844.228995974562
-3085.91232753583,-6091.69322197911,-1052.50937229682
-2703.35816157171,-6232.98967882138,-1256.21260601486
-2309.04662010925,-6347.17771291845,-1454.45232807638
-1904.6918186683,-6433.75846318866,-1646.3658467328
-1492.05194441803,-6492.35343575553,-1831.11794053451
-1072.92155047047,-6522.70619810939,-2007.90453206773
-649.123686029608,-6524.68353162376,-2175.95622458428
-222.501895860418,-6498.2760370224,-2334.54168629817
205.087872878755,-6443.59818953028,-2482.97086611167
631.785420712955,-6360.88784324917,-2620.59802649453
1055.73446514422,-6250.50518690389,-2746.82457943555
1475.09079217735,-6112.93115569677,-2861.10171263098
1888.03035287294,-5948.76530662926,-2962.93279396457
2292.75726808639,-5758.72316720348,-3051.87554342959
2687.51170533955,-5543.63306973579,-3127.54396281892
3070.57759129692,-5304.43248650777,-3189.61001443749
3440.29012598497,-5042.16388247726,-3237.80504170251
3795.04306447895,-4757.97010507181,-3271.92092537686
4133.29573307846,-4453.08933290536,-3291.8109705574
4453.57974904309,-4128.84960681763,-3297.39052093046
4754.50541436866,-3786.66296830015,-3288.63729798315
5034.76775467083,-3428.0192332565,-3265.59146416615
5293.15217734104,-3054.47942943274,-3228.35541037097
5528.53972455579,-2667.66892744526,-3177.09326923741
5739.911897895,-2269.27029806743,-3112.03015728962
5926.35503522756,-1861.0159266615,-3033.45114977822
6087.06422057788,-1444.68041995721,-2941.69999373664
6221.34671146721,-1022.07283878544,-2837.17756565803
6328.62487003821,-595.028791251518,-2720.34008124229
6408.438586204,-165.402422584543,-2591.69706607903
6460.44718397889,264.941663286349,-2451.80909684107
6484.43080422639,694.136514748159,-2301.285323619
6480.2912594481,1120.32094034085,-2140.78078500363
6448.05235863783,1541.64757812762,-1970.99352829045
6387.85970256627,1956.29089168636,-1792.6615479648
6299.9799520576,2362.45505859386,-1606.55955620116
6184.79957436884,2758.38171670328,-1413.49560032915
6042.82307442265,3142.35753712917,-1214.30754151961
5874.67072060122,3512.72159001355,-1009.85941116999
5681.07577618991,3867.87247360178,-801.037660353122
5462.88124963175,4206.27517694817,-588.747318589099
5221.03617957019,4526.46764677357,-373.908079236819
4956.59147089618,4827.06703314538,-157.45032734931
4670.69530140776,5106.77558727845,59.6888723121555
4364.58811922544,5364.3861882261,276.569810492884
4039.59725319411,5598.78747603193,492.254174750793
3697.13115976665,5808.96857088814,705.809079952982
3338.6733311474,5994.02335960369,916.311071210827
2965.77589119445,6153.1543322732,1122.85008241409
2580.05290570116,6285.67595443342,1324.53333436965
2183.17343621709,6391.01756117611,1520.48915598839
1776.85436540412,6468.72576243449,1709.87071344805
1362.8530256549,6518.46634972737,1891.85963118435
942.959659530999,6540.02569761201,2065.66949092027
518.989745442047,6533.31165416722,2230.54919342184
92.776218630357,6498.35391751653,2385.78616999654
-333.838379366024,6435.30389704929,2530.7094301374
-759.009790957773,6344.43406011952,2664.69243304316
-1180.89993972107,6226.13676702259,2787.15577113478
-1597.68480217862,6080.92259899055,2897.56965454062
-2007.56222159938,5909.41818599304,2995.4561862316
-2408.75963176611,5712.36354298043,3080.39141837207
-2799.54165864937,5490.60892524719,3152.00718120916
-3178.21756859948,5245.11121536954,3209.99267675102
-3543.14853162314,4976.92985647232,3254.09583032443
-3892.7546705435,4687.22234727967,3284.12439424414
-4225.52186531672,4377.23931764183,3299.94679843116
-4540.00828403019,4048.31920433716,3301.49274411869
-4834.85061375864,3701.882547614,3288.75353768428
-5108.76996345708,3339.42593258128,3261.78216261189
-5360.57741414314,2962.51559939958,3220.69308874201
-5589.17919237907,2572.78074785847,3165.66181887655
-5793.58144351288,2171.90656497601,3096.92417411929
-5972.8945844556,1761.627002794,3014.77532009774
-6126.33721584435,1343.71733686075,2919.56853747736
-6253.23957555821,919.986536997095,2811.71374142695
-6353.04651810928,492.269480565542,2691.67575518978
-6425.32000507124,62.4190426818152,2559.97234474068
-6469.74109470095,-367.701904187371,2417.17202194702
-6486.11142044585,-796.228546837732,2263.89162498881
-6474.35415029565,-1221.30220962034,2100.79368573544
-6434.51442110475,-1641.07841950223,1928.58359477468
-6366.75924427468,-2053.7349229872,1748.00657568068
-6271.37688137171,-2457.47961991718,1559.84448099826
-6148.77569082358,-2850.5583785403,1364.91242367074
-5999.48244876137,-3231.2626984435,1164.05525757342
-5824.14014984415,-3597.93718609143,958.143922600576
-5623.50529632359,-3948.98680945929,748.071670058566
-5398.44468505275,-4282.8839002119,534.750183956238
-5149.93170620286,-4598.17486966959,319.105616211314
-4879.04216771171,-4893.48660967633,102.074552076585
-4586.94966347964,-5167.53254771752,-115.400075674912
-4274.92050446061,-5419.11832883017,-332.373106011023
-3944.30823438119,-5647.14709772471,-547.901283859212
-3596.54775366143,-5850.62435647659,-761.047390790099
-3233.14907708192,-6028.66237495099,-970.884353568094
-2855.69075291943,-6180.4841329883,-1176.49931180643
-2465.81297201247,-6305.42677593626,-1376.99762662582
-2065.21039832365,-6402.94456667662,-1571.50681157207
-1655.62475177003,-6472.61132038212,-1759.18036851358
-1238.83717856497,-6514.12230978931,-1939.20151005103
-816.660441150361,-6527.29563221506,-2110.78675250494
-390.930965330551,-6512.0730311841,-2273.1893619731
36.4992208798993,-6468.52016878018,-2425.70263838346
463.77061940039,-6396.82634706827,-2567.66302220294
889.024428117932,-6297.30367973757,-2698.45300958244
1310.41070387598,-6170.38571768413,-2817.50386274311
1726.09648521261,-6016.62553480805,-2924.29810325393
2134.2738376529,-5836.69328300102,-3018.37177686205
2533.16778508551,-5631.37322774739,-3099.31647973604
2921.04409160676,-5401.56027800948,-3166.78113715636
3296.2168579285,-5148.25602696027,-3220.47352665298
3657.05589836505,-4872.56432210258,-3260.16153908376
