1986.2,6388.2,-1237.2
1686.1005926177,6397.6311725124,-1583.91636247285
1378.31965135115,6377.91592092251,-1923.4166625777
1064.25850208895,6329.14001840831,-2254.1529714282
745.347333054946,6251.52081680079,-2574.6165547886
423.038823725223,6145.40636490097,-2883.34464145019
98.801666286023,6011.27395647058,-3178.92700163743
-225.885993987199,5849.72811198773,-3460.0123076595
-549.543172546017,5661.49800037466,-3725.31424960897
-870.692686258749,5447.43430904768,-3973.61737958369
-1187.86779328838,5208.50557280211,-4203.78265867857
-1499.61880418783,4945.79397422551,-4414.75268186281
-1804.51963603559,4660.49063052922,-4605.55655682608
-2101.17428131774,4353.8903838949,-4775.31441395271
-2388.22316325203,4027.38611463146,-4923.24152577443
-2664.34934932408,3682.46259864672,-5048.65201554686
-2928.28459501207,3320.68993291118,-5150.96213601922
-3178.81518997679,2943.71655476212,-5229.69310099757
-3414.78757945564,2553.26188298054,-5284.47345396847
-3635.11373413316,2151.10861068426,-5315.04095981345
-3838.77624250153,1739.09468202492,-5321.24400755272
-4024.83310054828,1319.10498662008,-5303.04251405776
-4192.42217460761,893.062807455432,-5260.50832079798
-4340.76531435955,462.921059669611,-5193.82507791072
-4469.17209424086,30.6533592168752,-5103.28761220754
-4577.04316298404,-401.755038215069,-4989.3007781392
-4663.87318258537,-832.316386405547,-4852.37779322928
-4729.25333974416,-1259.04964325713,-4693.13806203534
-4772.8734146918,-1679.98966739821,-4512.30449529608
-4794.52339434479,-2093.1963726051,-4310.70033355461
-4794.09461885568,-2496.76379552992,-4089.24548719531
-4771.58045289315,-2888.82903209185,-3848.95240747153
-4727.07647534338,-3267.58099799558,-3590.92150572978
-4660.78018357724,-3631.2689692501,-3316.33614060348
-4572.99021095467,-3978.21085921452,-3026.45719546723
-4464.10505882365,-4306.80118964584,-2722.61727086646
-4334.62134689237,-4615.51871445802,-2406.2145189451
-4185.131588509,-4902.93365637663,-2078.70614910849
-4016.32150001455,-5167.71451849526,-1741.60163615608
-3828.96685597266,-5408.6344347416,-1396.4556640252
-3623.92990465718,-5624.5770255829,-1044.86083994864
-3402.15536069409,-5814.54172783977,-688.440215301955
-3164.66599419762,-5977.64857023317,-328.839650688187
-2912.55783805679,-6113.14236927374,32.27993619011
-2646.99503724096,-6220.39632324804,393.250400525882
-2369.20436604376,-6298.91498537816,752.404238408532
-2080.46944108087,-6348.33660067843,1108.08245269954
-1782.12465957434,-6368.43479458893,1458.64237664381
-1475.54889397947,-6359.1196050996,1802.465415334
-1162.1589753277,-6320.43785376073,2137.96466566168
-843.402998761326,-6252.57285467442,2463.59237615948
-520.753485626806,-6155.84346425126,2777.84720914522
-195.700437132781,-6030.702478161,3079.28126884596
130.255684983315,-5877.73438548375,3366.50686064153
455.61101515042,-5697.65249354604,3638.20294825917
778.865342422675,-5491.29544028089,3893.12127762418
1098.52913536542,-5259.62311415665,4130.09213812398
1413.13049850321,-5003.71200475846,4348.02973424394
1721.22202615773,-4724.75000994738,4545.93714287718
2021.38752037284,-4424.03072817272,4722.91083405169
2312.24854071276,-4102.94726691532,4878.14473537235
2592.47075493799,-3762.98560044485,5010.93382306979
2860.77006098268,-3405.71751199958,5120.67722521759
3115.91845217832,-3032.79315721465,5206.8808253508
3356.74959935601,-2645.93328704558,5269.15935741728
3582.16412521312,-2246.92116965359,5307.23798565694
3791.13454820849,-1837.59425165174,5320.95336565236
3982.70987519004,-1419.8355998103,5310.25418538479
4156.01982395057,-995.565164796707,5275.20118765785
4310.27865896027,-566.730908735721,5215.96667770249
4444.78862558037,-135.299838413134,5132.83352213755
4558.94297015164,296.751014266684,5026.19364772123
4652.22853542798,727.443623344497,4896.54605048135
4724.22792289155,1154.80797073924,4744.49432785
4774.62121552918,1576.89097914473,4570.7437483453
4803.1872566568,1991.76533687706,4376.09787513814
4809.80448234536,2397.53817670152,4161.45476151016
4794.45130691655,2792.35957183293,3927.80273775021
4757.20606283635,3174.43081357002,3676.21581045999
4698.24649813485,3542.01243641183,3407.84869652855
4617.84883621495,3893.43195795859,3123.93151521334
4516.38640458362,4227.09130243628,2825.76416282514
4394.3278406356,4541.47387830057,2514.71039544667
4252.23488416184,4835.15128200052,2192.1916459798
4090.75976770701,5106.78960173207,1859.68060251156
3910.6422173085,5355.15529671619,1518.69457565776
