1986.2,6388.2,-1237.2
1686.1005926177,6397.6311725124,-1583.91636247285
1378.31965135115,6377.91592092251,-1923.4166625777
1064.25850208895,6329.14001840831,-2254.1529714282
745.347333054946,6251.52081680079,-2574.6165547886
423.038823725223,6145.40636490097,-2883.34464145019
98.8016662860234,6011.27395647058,-3178.92700163743
-225.885993987199,5849.72811198772,-3460.0123076595
-549.543172546016,5661.49800037465,-3725.31424960897
-870.692686258748,5447.43430904768,-3973.61737958369
-1187.86779328838,5208.50557280211,-4203.78265867857
-1499.61880418784,4945.79397422551,-4414.75268186281
-1804.5196360356,4660.49063052922,-4605.55655682608
-2101.17428131774,4353.8903838949,-4775.31441395271
-2388.22316325203,4027.38611463146,-4923.24152577443
-2664.34934932408,3682.46259864671,-5048.65201554686
-2928.28459501207,3320.68993291118,-5150.96213601922
-3178.81518997679,2943.71655476212,-5229.69310099757
-3414.78757945564,2553.26188298054,-5284.47345396847
-3635.11373413316,2151.10861068426,-5315.04095981345
-3838.77624250154,1739.09468202492,-5321.24400755272
-4024.83310054829,1319.10498662008,-5303.04251405776
-4192.42217460762,893.062807455431,-5260.50832079798
-4340.76531435956,462.92105966961,-5193.82507791072
-4469.17209424087,30.6533592168732,-5103.28761220754
-4577.04316298404,-401.755038215071,-4989.30077813921
-4663.87318258538,-832.316386405549,-4852.37779322928
-4729.25333974417,-1259.04964325713,-4693.13806203534
-4772.87341469181,-1679.98966739822,-4512.30449529608
-4794.5233943448,-2093.1963726051,-4310.70033355461
-4794.09461885568,-2496.76379552992,-4089.24548719531
-4771.58045289315,-2888.82903209185,-3848.95240747153
-4727.07647534339,-3267.58099799558,-3590.92150572978
-4660.78018357725,-3631.2689692501,-3316.33614060348
-4572.99021095468,-3978.21085921452,-3026.45719546723
-4464.10505882367,-4306.80118964584,-2722.61727086647
-4334.62134689238,-4615.51871445802,-2406.21451894511
-4185.13158850901,-4902.93365637663,-2078.70614910849
-4016.32150001456,-5167.71451849526,-1741.60163615609
-3828.96685597267,-5408.63443474161,-1396.45566402521
-3623.92990465719,-5624.5770255829,-1044.86083994865
-3402.15536069411,-5814.54172783977,-688.440215301964
-3164.66599419763,-5977.64857023317,-328.839650688196
-2912.5578380568,-6113.14236927374,32.2799361901001
-2646.99503724098,-6220.39632324805,393.250400525871
-2369.20436604378,-6298.91498537816,752.404238408521
-2080.46944108089,-6348.33660067843,1108.08245269953
-1782.12465957436,-6368.43479458894,1458.6423766438
-1475.5488939795,-6359.11960509961,1802.46541533399
-1162.15897532772,-6320.43785376074,2137.96466566167
-843.402998761348,-6252.57285467443,2463.59237615947
-520.753485626829,-6155.84346425128,2777.84720914521
-195.700437132805,-6030.70247816101,3079.28126884594
130.255684983291,-5877.73438548377,3366.50686064152
455.611015150396,-5697.65249354606,3638.20294825916
778.865342422651,-5491.29544028091,3893.12127762416
1098.52913536539,-5259.62311415667,4130.09213812397
1413.13049850319,-5003.71200475848,4348.02973424393
1721.2220261577,-4724.7500099474,4545.93714287716
2021.38752037281,-4424.03072817274,4722.91083405167
2312.24854071274,-4102.94726691534,4878.14473537234
2592.47075493797,-3762.98560044488,5010.93382306979
2860.77006098266,-3405.71751199961,5120.67722521758
3115.9184521783,-3032.79315721468,5206.88082535079
3356.74959935599,-2645.93328704561,5269.15935741728
3582.1641252131,-2246.92116965363,5307.23798565694
3791.13454820847,-1837.59425165177,5320.95336565236
3982.70987519002,-1419.83559981034,5310.25418538479
4156.01982395056,-995.565164796742,5275.20118765785
4310.27865896026,-566.730908735757,5215.9666777025
4444.78862558036,-135.29983841317,5132.83352213755
4558.94297015163,296.751014266649,5026.19364772124
4652.22853542797,727.443623344462,4896.54605048135
4724.22792289154,1154.8079707392,4744.49432785001
4774.62121552917,1576.8909791447,4570.7437483453
4803.18725665679,1991.76533687703,4376.09787513815
4809.80448234536,2397.53817670149,4161.45476151017
4794.45130691654,2792.3595718329,3927.80273775022
4757.20606283636,3174.43081356999,3676.21581046
4698.24649813485,3542.0124364118,3407.84869652856
4617.84883621495,3893.43195795856,3123.93151521334
4516.38640458363,4227.09130243625,2825.76416282515
4394.32784063561,4541.47387830054,2514.71039544667
4252.23488416185,4835.15128200049,2192.19164597981
4090.75976770702,5106.78960173205,1859.68060251157
3910.64221730851,5355.15529671617,1518.69457565777
