6480.8,1108.2,-2145.5
6449.36268807055,1529.69092743896,-1975.96796623384
6389.96577472319,1944.55032619402,-1797.86959279809
6302.87247604841,2350.98141625936,-1611.97858885427
6188.46585752327,2747.2246590741,-1419.10209725169
6047.24707997004,3131.5653353687,-1220.07717721498
5879.8331395657,3502.34091764748,-1015.76716383818
5686.95411319216,3857.94820645366,-807.057920343724
5469.44992242815,4196.85020074943,-594.853999417123
5228.26663141038,4517.58267404785,-380.074730201874
4964.45229564313,4818.76042931826,-163.650247754473
4679.15238057556,5099.0832071931,53.4825181154561
4373.60477043389,5357.34122355642,270.383877614944
4049.13438934783,5592.42031424771,486.115422345966
3707.14745826744,5803.30666632279,699.744056352437
3349.12541252079,5989.09111708151,910.346000020439
2976.61850610411,6148.97300389675,1117.01075020659
2591.23912993986,6282.26354974215,1318.84498021208
2194.65487235821,6388.38877122569,1514.97636352924
1788.58135098275,6466.89189786937,1704.55730564286
1374.77484600773,6517.43529334037,1886.76856858242
955.024765543561,6539.80187132333,2060.82277338905
531.14597430536,6533.89600071866,2225.96776616877
104.971017378741,6499.74389686131,2381.48983397094
-321.657728829034,6437.49349746401,2526.71675733291
-746.89594610335,6347.41382399938,2661.02068698546
-1168.90527190788,6229.89383123915,2783.82083290393
-1585.86117232524,6085.4407496612,2894.58595462361
-1995.96075801424,5914.67792741407,2992.83664250641
-2397.4305109538,5718.34218048176,3078.14738045649
-2788.53389003353,5497.28066162887,3150.14838141875
-3167.57878399253,5252.44726059839,3208.52718787416
-3532.92478071541,4984.89854991047,3253.03003044536
-3882.99022255816,4695.78929242443,3283.46293866418
-4216.25901811742,4386.36752861091,3299.69259891057
-4531.28718172267,4057.96926320761,3301.64695551789
-4826.70907290733,3712.01277260142,3289.31555204726
-5101.24330920881,3349.99255587136,3262.74961075905
-5353.69832680948,2973.47295399896,3222.0618493542
-5582.97756487966,2584.08146315184,3167.42603511245
-5788.08425083094,2183.50176939684,3099.076277627
-5968.12576524892,1773.46653341431,3017.30606240452
-6122.31756684654,1355.74995502609,2922.46702868243
-6249.98665950047,932.160148416513,2814.96749589289
-6350.57458523109,504.531359896957,2695.27074427459
-6423.63992886735,74.7160609419866,2563.89305620321
-6468.86032211424,-355.423050053475,2421.40152586056
-6486.03393678585,-784.021103235747,2268.41164589776
-6475.0804590859,-1209.21913544029,2105.58468075987
-6436.04153899992,-1629.17215617114,1933.62483732192
-6369.08071110065,-2042.05716637051,1753.27624443821
-6274.48278535101,-2446.08109491992,1565.3197539154
-6152.65270881045,-2839.48861792899,1370.56957629269
-6004.11390149562,-3220.56982617091,1169.86976562616
-5829.50607200868,-3587.66770646668,964.090568241256
-5629.58252091184,-3939.1854034387,754.124651120963
-5405.20694218638,-4273.59322883063,540.883226239277
-5157.34973544558,-4589.43538654608,325.292087713732
-4887.08384388219,-4885.33638265204,108.287579155595
-4595.58013517752,-5160.00709087842,-109.187490995869
-4284.10234480547,-5412.25044555688,-326.187968024085
-3954.00160327988,-5640.9667355313,-541.770484996995
-3606.71057093577,-5845.15847429018,-754.997593800582
-3243.73720576817,-6023.9348234385,-964.941874537309
-2866.65819168171,-6176.51554861705,-1170.69000470262
-2477.11205620399,-6302.23448909332,-1371.34676967015
-2076.79200828094,-6400.54252447272,-1566.03899622783
-1667.43852819361,-6471.01002430069,-1753.91939121151
-1250.83174290246,-6513.32876873558,-1934.17026768044
-828.783621215784,-6527.31333095438,-2106.00714157426
-403.130024121137,-6512.90191449142,-2268.6821823648
24.277353651905,-6470.15664129623,-2421.48750189214
451.579114194063,-6399.26328890743,-2563.75826632064
876.916322090072,-6300.53047776614,-2694.87561698347
1298.43866800975,-6174.38831231559,-2814.26938679088
1714.31259302844,-6021.38648213943,-2921.42059985123
2122.72933669883,-5842.19183196181,-3015.863742995
2521.91287227882,-5637.58541185928,-3097.18879898492
2910.1276931194,-5408.4590214884,-3165.04303234686
3285.68641496925,-5155.81126451966,-3219.13251994288
3646.9571599028,-4880.74313175791,-3259.22341963645
3992.37068870079,-4584.45313361266,-3285.1429716568
4320.42724979189,-4268.23200465009,-3296.7802285455
4629.70311429332,-3933.45700490801,-3294.08651085943
4918.85676827906,-3581.58584445356,-3277.07558710274
5186.63473512535,-3214.15025931283,-3245.82357765475
5431.87700259487,-2832.74926844065,-3200.46858374962
5653.5220313154,-2439.04214268737,-3141.21004383148
5850.6113233058,-2034.74111796555,-3068.3078208616
6022.29353137608,-1621.60388577485,-2982.08102536852
6167.82809240758,-1201.42589511838,-2882.90658021873
6286.58836979429,-776.032500491214,-2771.21753422485
6378.06429262646,-347.270991135003,-2647.50113280779
6441.86448154617,82.9974629465977,-2512.29665496858
6477.7178535579,512.905912545951,-2366.19302681855
6485.47470044718,940.589742740966,-2209.82622284313
6465.1072378212,1364.19476284948,-2043.87646694164
6416.70962413041,1781.88523771375,-1869.06524608697
6340.49745134735,2191.85182567481,-1686.15215018023
6236.8067112599,2592.31938922023,-1495.93155234284
6106.09224356683,2981.55464507579,-1299.2291444763
5948.92567414083,3357.87362140722,-1096.89834344519
5765.99285393706,3719.64889083241,-889.816583687959
5558.0908110632,4065.31654909844,-678.881512434183
5326.12423049066,4393.38291053032,-465.007104015434
5071.10147776505,4702.43089271862,-249.119709991433
4794.13018486105,4991.12606436873,-32.1540619760454
4496.41241802337,5258.22233176981,184.950755854812
4179.23944903198,5502.56724095839,401.255347563783
3843.98615282662,5723.10687433637,615.824042588672
3492.10505581855,5918.89032225013,827.728912343835
3125.12006050806,6089.07371183813,1036.0537495769
2744.6198731977,6232.92377730913,1239.89799400018
2352.25116267785,6349.8209576954,1438.38058798895
1949.71147870433,6439.2620100605,1630.64374648764
1538.74195995649,6500.86212808645,1815.85662564735
1121.11986189307,6534.3565579467,1993.21887516878
698.65093555322,6539.60170536181,2161.96405981817
273.161688879055,6516.57572973837,2321.36293612179
-153.508437477731,6465.37862330362,2470.72657084193
-579.514947589189,6386.23177515735,2609.4092884628
